Date time,Automatic Weather Station,Relative Humidity(percent)
202609101000,Chek Lap Kok,61
202609101000,Cheung Chau,72
202609101000,Clear Water Bay,62
202609101000,HK Observatory,62
202609101000,HK Park,62
202609101000,Kai Tak Runway Park,56
202609101000,Kau Sai Chau,61
202609101000,King's Park,60
202609101000,Kowloon City,62
202609101000,Lau Fau Shan,75
202609101000,Pak Tam Chung,65
202609101000,Peng Chau,62
202609101000,Sai Kung,62
202609101000,Sha Tin,60
202609101000,Shau Kei Wan,62
202609101000,Shek Kong,69
202609101000,Sheung Shui,62
202609101000,Ta Kwu Ling,62
202609101000,Tai Lung,70
202609101000,Tai Po,61
202609101000,Tseung Kwan O,57
202609101000,Tsing Yi,56
202609101000,Tuen Mun,67
202609101000,Waglan Island,67
202609101000,Wetland Park,72
202609101000,Wong Chuk Hang,59
