Date time,Automatic Weather Station,Relative Humidity(percent)
202609111720,Chek Lap Kok,56
202609111720,Cheung Chau,73
202609111720,Clear Water Bay,77
202609111720,HK Observatory,62
202609111720,HK Park,60
202609111720,Kai Tak Runway Park,64
202609111720,Kau Sai Chau,71
202609111720,King's Park,62
202609111720,Kowloon City,59
202609111720,Lau Fau Shan,63
202609111720,Pak Tam Chung,73
202609111720,Peng Chau,61
202609111720,Sai Kung,66
202609111720,Sha Tin,63
202609111720,Shau Kei Wan,72
202609111720,Shek Kong,60
202609111720,Sheung Shui,55
202609111720,Ta Kwu Ling,66
202609111720,Tai Lung,61
202609111720,Tai Po,63
202609111720,Tseung Kwan O,66
202609111720,Tsing Yi,56
202609111720,Tuen Mun,62
202609111720,Waglan Island,76
202609111720,Wetland Park,59
202609111720,Wong Chuk Hang,62
