Date time,Automatic Weather Station,Relative Humidity(percent)
202609111600,Chek Lap Kok,49
202609111600,Cheung Chau,75
202609111600,Clear Water Bay,71
202609111600,HK Observatory,60
202609111600,HK Park,59
202609111600,Kai Tak Runway Park,63
202609111600,Kau Sai Chau,63
202609111600,King's Park,64
202609111600,Kowloon City,60
202609111600,Lau Fau Shan,56
202609111600,Pak Tam Chung,60
202609111600,Peng Chau,64
202609111600,Sai Kung,64
202609111600,Sha Tin,59
202609111600,Shau Kei Wan,67
202609111600,Shek Kong,55
202609111600,Sheung Shui,46
202609111600,Ta Kwu Ling,55
202609111600,Tai Lung,52
202609111600,Tai Po,62
202609111600,Tseung Kwan O,62
202609111600,Tsing Yi,49
202609111600,Tuen Mun,57
202609111600,Waglan Island,75
202609111600,Wetland Park,56
202609111600,Wong Chuk Hang,61
