Date time,Automatic Weather Station,Relative Humidity(percent)
202609040300,Chek Lap Kok,66
202609040300,Cheung Chau,78
202609040300,Clear Water Bay,76
202609040300,HK Observatory,68
202609040300,HK Park,71
202609040300,Kai Tak Runway Park,66
202609040300,Kau Sai Chau,74
202609040300,King's Park,70
202609040300,Kowloon City,71
202609040300,Lau Fau Shan,76
202609040300,Pak Tam Chung,84
202609040300,Peng Chau,72
202609040300,Sai Kung,69
202609040300,Sha Tin,70
202609040300,Shau Kei Wan,69
202609040300,Shek Kong,74
202609040300,Sheung Shui,68
202609040300,Ta Kwu Ling,75
202609040300,Tai Lung,88
202609040300,Tai Po,71
202609040300,Tseung Kwan O,91
202609040300,Tsing Yi,69
202609040300,Tuen Mun,71
202609040300,Waglan Island,80
202609040300,Wetland Park,77
202609040300,Wong Chuk Hang,71
