Date time,Automatic Weather Station,Relative Humidity(percent)
202608250430,Chek Lap Kok,79
202608250430,Cheung Chau,99
202608250430,Clear Water Bay,88
202608250430,HK Observatory,82
202608250430,HK Park,84
202608250430,Kai Tak Runway Park,80
202608250430,Kau Sai Chau,93
202608250430,King's Park,91
202608250430,Kowloon City,95
202608250430,Lau Fau Shan,95
202608250430,Pak Tam Chung,96
202608250430,Peng Chau,91
202608250430,Sai Kung,92
202608250430,Sha Tin,98
202608250430,Shau Kei Wan,84
202608250430,Shek Kong,98
202608250430,Sheung Shui,92
202608250430,Ta Kwu Ling,98
202608250430,Tai Lung,97
202608250430,Tai Po,98
202608250430,Tseung Kwan O,96
202608250430,Tsing Yi,97
202608250430,Tuen Mun,88
202608250430,Waglan Island,99
202608250430,Wetland Park,97
202608250430,Wong Chuk Hang,95
