Date time,Automatic Weather Station,Relative Humidity(percent)
202608310110,Chek Lap Kok,82
202608310110,Cheung Chau,92
202608310110,Clear Water Bay,90
202608310110,HK Observatory,86
202608310110,HK Park,88
202608310110,Kai Tak Runway Park,83
202608310110,Kau Sai Chau,95
202608310110,King's Park,82
202608310110,Kowloon City,90
202608310110,Lau Fau Shan,92
202608310110,Pak Tam Chung,97
202608310110,Peng Chau,89
202608310110,Sai Kung,90
202608310110,Sha Tin,89
202608310110,Shau Kei Wan,92
202608310110,Shek Kong,92
202608310110,Sheung Shui,89
202608310110,Ta Kwu Ling,97
202608310110,Tai Lung,98
202608310110,Tai Po,94
202608310110,Tseung Kwan O,98
202608310110,Tsing Yi,93
202608310110,Tuen Mun,93
202608310110,Waglan Island,96
202608310110,Wetland Park,99
202608310110,Wong Chuk Hang,93
