Date time,Automatic Weather Station,Relative Humidity(percent)
202609151440,Chek Lap Kok,64
202609151440,Cheung Chau,76
202609151440,Clear Water Bay,76
202609151440,HK Observatory,70
202609151440,HK Park,69
202609151440,Kai Tak Runway Park,68
202609151440,Kau Sai Chau,72
202609151440,King's Park,69
202609151440,Kowloon City,70
202609151440,Lau Fau Shan,81
202609151440,Pak Tam Chung,75
202609151440,Peng Chau,62
202609151440,Sai Kung,72
202609151440,Sha Tin,69
202609151440,Shau Kei Wan,72
202609151440,Shek Kong,72
202609151440,Sheung Shui,63
202609151440,Ta Kwu Ling,71
202609151440,Tai Lung,70
202609151440,Tai Po,65
202609151440,Tseung Kwan O,70
202609151440,Tsing Yi,65
202609151440,Tuen Mun,66
202609151440,Waglan Island,78
202609151440,Wetland Park,65
202609151440,Wong Chuk Hang,63
