Date time,Automatic Weather Station,Relative Humidity(percent)
202609070130,Chek Lap Kok,79
202609070130,Cheung Chau,97
202609070130,Clear Water Bay,94
202609070130,HK Observatory,87
202609070130,HK Park,87
202609070130,Kai Tak Runway Park,83
202609070130,Kau Sai Chau,98
202609070130,King's Park,87
202609070130,Kowloon City,88
202609070130,Lau Fau Shan,91
202609070130,Pak Tam Chung,99
202609070130,Peng Chau,92
202609070130,Sai Kung,89
202609070130,Sha Tin,89
202609070130,Shau Kei Wan,91
202609070130,Shek Kong,95
202609070130,Sheung Shui,87
202609070130,Ta Kwu Ling,97
202609070130,Tai Lung,98
202609070130,Tai Po,93
202609070130,Tseung Kwan O,98
202609070130,Tsing Yi,94
202609070130,Tuen Mun,91
202609070130,Waglan Island,96
202609070130,Wetland Park,97
202609070130,Wong Chuk Hang,95
