Date time,Automatic Weather Station,Relative Humidity(percent)
202608231210,Chek Lap Kok,69
202608231210,Cheung Chau,85
202608231210,Clear Water Bay,80
202608231210,HK Observatory,77
202608231210,HK Park,77
202608231210,Kai Tak Runway Park,65
202608231210,Kau Sai Chau,75
202608231210,King's Park,76
202608231210,Kowloon City,73
202608231210,Lau Fau Shan,77
202608231210,Pak Tam Chung,77
202608231210,Peng Chau,72
202608231210,Sai Kung,72
202608231210,Sha Tin,72
202608231210,Shau Kei Wan,72
202608231210,Shek Kong,69
202608231210,Sheung Shui,60
202608231210,Ta Kwu Ling,67
202608231210,Tai Lung,64
202608231210,Tai Po,70
202608231210,Tseung Kwan O,69
202608231210,Tsing Yi,77
202608231210,Tuen Mun,73
202608231210,Waglan Island,83
202608231210,Wetland Park,70
202608231210,Wong Chuk Hang,83
