Date time,Automatic Weather Station,Relative Humidity(percent)
202609171540,Chek Lap Kok,66
202609171540,Cheung Chau,79
202609171540,Clear Water Bay,77
202609171540,HK Observatory,64
202609171540,HK Park,67
202609171540,Kai Tak Runway Park,69
202609171540,Kau Sai Chau,74
202609171540,King's Park,68
202609171540,Kowloon City,62
202609171540,Lau Fau Shan,75
202609171540,Pak Tam Chung,71
202609171540,Peng Chau,67
202609171540,Sai Kung,73
202609171540,Sha Tin,66
202609171540,Shau Kei Wan,72
202609171540,Shek Kong,67
202609171540,Sheung Shui,52
202609171540,Ta Kwu Ling,65
202609171540,Tai Lung,63
202609171540,Tai Po,66
202609171540,Tseung Kwan O,68
202609171540,Tsing Yi,59
202609171540,Tuen Mun,69
202609171540,Waglan Island,79
202609171540,Wetland Park,66
202609171540,Wong Chuk Hang,64
