Date time,Automatic Weather Station,Relative Humidity(percent)
202609191700,Chek Lap Kok,56
202609191700,Cheung Chau,74
202609191700,Clear Water Bay,75
202609191700,HK Observatory,56
202609191700,HK Park,52
202609191700,Kai Tak Runway Park,69
202609191700,Kau Sai Chau,70
202609191700,King's Park,57
202609191700,Kowloon City,58
202609191700,Lau Fau Shan,74
202609191700,Pak Tam Chung,67
202609191700,Peng Chau,60
202609191700,Sai Kung,70
202609191700,Sha Tin,58
202609191700,Shau Kei Wan,69
202609191700,Shek Kong,58
202609191700,Sheung Shui,59
202609191700,Ta Kwu Ling,60
202609191700,Tai Lung,64
202609191700,Tai Po,62
202609191700,Tseung Kwan O,70
202609191700,Tsing Yi,54
202609191700,Tuen Mun,71
202609191700,Waglan Island,75
202609191700,Wetland Park,65
202609191700,Wong Chuk Hang,56
