Date time,Automatic Weather Station,Relative Humidity(percent)
202609081120,Chek Lap Kok,69
202609081120,Cheung Chau,83
202609081120,Clear Water Bay,81
202609081120,HK Observatory,72
202609081120,HK Park,65
202609081120,Kai Tak Runway Park,67
202609081120,Kau Sai Chau,66
202609081120,King's Park,71
202609081120,Kowloon City,58
202609081120,Lau Fau Shan,83
202609081120,Pak Tam Chung,64
202609081120,Peng Chau,67
202609081120,Sai Kung,62
202609081120,Sha Tin,65
202609081120,Shau Kei Wan,69
202609081120,Shek Kong,66
202609081120,Sheung Shui,56
202609081120,Ta Kwu Ling,65
202609081120,Tai Lung,59
202609081120,Tai Po,68
202609081120,Tseung Kwan O,63
202609081120,Tsing Yi,75
202609081120,Tuen Mun,71
202609081120,Waglan Island,76
202609081120,Wetland Park,70
202609081120,Wong Chuk Hang,72
