Date time,Automatic Weather Station,Relative Humidity(percent)
202609021840,Chek Lap Kok,66
202609021840,Cheung Chau,78
202609021840,Clear Water Bay,72
202609021840,HK Observatory,70
202609021840,HK Park,69
202609021840,Kai Tak Runway Park,64
202609021840,Kau Sai Chau,75
202609021840,King's Park,68
202609021840,Kowloon City,72
202609021840,Lau Fau Shan,74
202609021840,Pak Tam Chung,74
202609021840,Peng Chau,71
202609021840,Sai Kung,69
202609021840,Sha Tin,71
202609021840,Shau Kei Wan,70
202609021840,Shek Kong,74
202609021840,Sheung Shui,65
202609021840,Ta Kwu Ling,70
202609021840,Tai Lung,73
202609021840,Tai Po,70
202609021840,Tseung Kwan O,75
202609021840,Tsing Yi,70
202609021840,Tuen Mun,72
202609021840,Waglan Island,84
202609021840,Wetland Park,75
202609021840,Wong Chuk Hang,72
