Date time,Automatic Weather Station,Relative Humidity(percent)
202609140910,Chek Lap Kok,71
202609140910,Cheung Chau,89
202609140910,Clear Water Bay,87
202609140910,HK Observatory,81
202609140910,HK Park,79
202609140910,Kai Tak Runway Park,81
202609140910,Kau Sai Chau,84
202609140910,King's Park,82
202609140910,Kowloon City,83
202609140910,Lau Fau Shan,88
202609140910,Pak Tam Chung,89
202609140910,Peng Chau,N/A
202609140910,Sai Kung,77
202609140910,Sha Tin,81
202609140910,Shau Kei Wan,94
202609140910,Shek Kong,83
202609140910,Sheung Shui,76
202609140910,Ta Kwu Ling,78
202609140910,Tai Lung,77
202609140910,Tai Po,80
202609140910,Tseung Kwan O,92
202609140910,Tsing Yi,78
202609140910,Tuen Mun,79
202609140910,Waglan Island,81
202609140910,Wetland Park,83
202609140910,Wong Chuk Hang,80
