Date time,Automatic Weather Station,Relative Humidity(percent)
202609170420,Chek Lap Kok,73
202609170420,Cheung Chau,84
202609170420,Clear Water Bay,84
202609170420,HK Observatory,76
202609170420,HK Park,78
202609170420,Kai Tak Runway Park,76
202609170420,Kau Sai Chau,84
202609170420,King's Park,78
202609170420,Kowloon City,82
202609170420,Lau Fau Shan,88
202609170420,Pak Tam Chung,89
202609170420,Peng Chau,77
202609170420,Sai Kung,79
202609170420,Sha Tin,82
202609170420,Shau Kei Wan,83
202609170420,Shek Kong,89
202609170420,Sheung Shui,74
202609170420,Ta Kwu Ling,90
202609170420,Tai Lung,81
202609170420,Tai Po,83
202609170420,Tseung Kwan O,86
202609170420,Tsing Yi,73
202609170420,Tuen Mun,84
202609170420,Waglan Island,86
202609170420,Wetland Park,87
202609170420,Wong Chuk Hang,80
