Date time,Automatic Weather Station,Relative Humidity(percent)
202609031050,Chek Lap Kok,62
202609031050,Cheung Chau,71
202609031050,Clear Water Bay,68
202609031050,HK Observatory,65
202609031050,HK Park,67
202609031050,Kai Tak Runway Park,62
202609031050,Kau Sai Chau,68
202609031050,King's Park,65
202609031050,Kowloon City,66
202609031050,Lau Fau Shan,74
202609031050,Pak Tam Chung,69
202609031050,Peng Chau,67
202609031050,Sai Kung,65
202609031050,Sha Tin,66
202609031050,Shau Kei Wan,66
202609031050,Shek Kong,68
202609031050,Sheung Shui,57
202609031050,Ta Kwu Ling,65
202609031050,Tai Lung,65
202609031050,Tai Po,68
202609031050,Tseung Kwan O,69
202609031050,Tsing Yi,66
202609031050,Tuen Mun,68
202609031050,Waglan Island,75
202609031050,Wetland Park,68
202609031050,Wong Chuk Hang,69
