Date time,Automatic Weather Station,Relative Humidity(percent)
202609212150,Chek Lap Kok,65
202609212150,Cheung Chau,90
202609212150,Clear Water Bay,90
202609212150,HK Observatory,76
202609212150,HK Park,72
202609212150,Kai Tak Runway Park,74
202609212150,Kau Sai Chau,94
202609212150,King's Park,81
202609212150,Kowloon City,78
202609212150,Lau Fau Shan,83
202609212150,Pak Tam Chung,97
202609212150,Peng Chau,80
202609212150,Sai Kung,87
202609212150,Sha Tin,84
202609212150,Shau Kei Wan,88
202609212150,Shek Kong,79
202609212150,Sheung Shui,74
202609212150,Ta Kwu Ling,82
202609212150,Tai Lung,82
202609212150,Tai Po,79
202609212150,Tseung Kwan O,94
202609212150,Tsing Yi,70
202609212150,Tuen Mun,83
202609212150,Waglan Island,90
202609212150,Wetland Park,87
202609212150,Wong Chuk Hang,76
