Date time,Automatic Weather Station,Relative Humidity(percent)
202609160100,Chek Lap Kok,71
202609160100,Cheung Chau,83
202609160100,Clear Water Bay,85
202609160100,HK Observatory,77
202609160100,HK Park,80
202609160100,Kai Tak Runway Park,75
202609160100,Kau Sai Chau,83
202609160100,King's Park,79
202609160100,Kowloon City,81
202609160100,Lau Fau Shan,84
202609160100,Pak Tam Chung,96
202609160100,Peng Chau,76
202609160100,Sai Kung,81
202609160100,Sha Tin,81
202609160100,Shau Kei Wan,83
202609160100,Shek Kong,79
202609160100,Sheung Shui,74
202609160100,Ta Kwu Ling,85
202609160100,Tai Lung,82
202609160100,Tai Po,85
202609160100,Tseung Kwan O,87
202609160100,Tsing Yi,73
202609160100,Tuen Mun,81
202609160100,Waglan Island,87
202609160100,Wetland Park,94
202609160100,Wong Chuk Hang,79
