Date time,Automatic Weather Station,Relative Humidity(percent)
202608272100,Chek Lap Kok,76
202608272100,Cheung Chau,100
202608272100,Clear Water Bay,94
202608272100,HK Observatory,82
202608272100,HK Park,91
202608272100,Kai Tak Runway Park,83
202608272100,Kau Sai Chau,98
202608272100,King's Park,86
202608272100,Kowloon City,89
202608272100,Lau Fau Shan,98
202608272100,Pak Tam Chung,98
202608272100,Peng Chau,92
202608272100,Sai Kung,94
202608272100,Sha Tin,95
202608272100,Shau Kei Wan,86
202608272100,Shek Kong,95
202608272100,Sheung Shui,91
202608272100,Ta Kwu Ling,96
202608272100,Tai Lung,98
202608272100,Tai Po,97
202608272100,Tseung Kwan O,98
202608272100,Tsing Yi,95
202608272100,Tuen Mun,95
202608272100,Waglan Island,100
202608272100,Wetland Park,95
202608272100,Wong Chuk Hang,96
