Date time,Automatic Weather Station,Relative Humidity(percent)
202608261550,Chek Lap Kok,73
202608261550,Cheung Chau,97
202608261550,Clear Water Bay,85
202608261550,HK Observatory,81
202608261550,HK Park,90
202608261550,Kai Tak Runway Park,79
202608261550,Kau Sai Chau,89
202608261550,King's Park,85
202608261550,Kowloon City,83
202608261550,Lau Fau Shan,93
202608261550,Pak Tam Chung,96
202608261550,Peng Chau,82
202608261550,Sai Kung,86
202608261550,Sha Tin,80
202608261550,Shau Kei Wan,91
202608261550,Shek Kong,79
202608261550,Sheung Shui,70
202608261550,Ta Kwu Ling,78
202608261550,Tai Lung,78
202608261550,Tai Po,84
202608261550,Tseung Kwan O,95
202608261550,Tsing Yi,85
202608261550,Tuen Mun,87
202608261550,Waglan Island,98
202608261550,Wetland Park,86
202608261550,Wong Chuk Hang,93
