Date time,Automatic Weather Station,Relative Humidity(percent)
202609261410,Chek Lap Kok,58
202609261410,Cheung Chau,71
202609261410,Clear Water Bay,66
202609261410,HK Observatory,56
202609261410,HK Park,63
202609261410,Kai Tak Runway Park,52
202609261410,Kau Sai Chau,64
202609261410,King's Park,61
202609261410,Kowloon City,52
202609261410,Lau Fau Shan,67
202609261410,Pak Tam Chung,61
202609261410,Peng Chau,56
202609261410,Sai Kung,68
202609261410,Sha Tin,61
202609261410,Shau Kei Wan,62
202609261410,Shek Kong,65
202609261410,Sheung Shui,50
202609261410,Ta Kwu Ling,59
202609261410,Tai Lung,57
202609261410,Tai Po,63
202609261410,Tseung Kwan O,58
202609261410,Tsing Yi,62
202609261410,Tuen Mun,61
202609261410,Waglan Island,65
202609261410,Wetland Park,61
202609261410,Wong Chuk Hang,68
