Date time,Automatic Weather Station,Relative Humidity(percent)
202609020150,Chek Lap Kok,85
202609020150,Cheung Chau,98
202609020150,Clear Water Bay,88
202609020150,HK Observatory,90
202609020150,HK Park,94
202609020150,Kai Tak Runway Park,80
202609020150,Kau Sai Chau,89
202609020150,King's Park,92
202609020150,Kowloon City,91
202609020150,Lau Fau Shan,94
202609020150,Pak Tam Chung,93
202609020150,Peng Chau,91
202609020150,Sai Kung,83
202609020150,Sha Tin,92
202609020150,Shau Kei Wan,85
202609020150,Shek Kong,98
202609020150,Sheung Shui,92
202609020150,Ta Kwu Ling,95
202609020150,Tai Lung,96
202609020150,Tai Po,98
202609020150,Tseung Kwan O,96
202609020150,Tsing Yi,90
202609020150,Tuen Mun,90
202609020150,Waglan Island,96
202609020150,Wetland Park,93
202609020150,Wong Chuk Hang,92
