Date time,Automatic Weather Station,Relative Humidity(percent)
202608281000,Chek Lap Kok,85
202608281000,Cheung Chau,99
202608281000,Clear Water Bay,85
202608281000,HK Observatory,82
202608281000,HK Park,83
202608281000,Kai Tak Runway Park,73
202608281000,Kau Sai Chau,85
202608281000,King's Park,84
202608281000,Kowloon City,84
202608281000,Lau Fau Shan,99
202608281000,Pak Tam Chung,88
202608281000,Peng Chau,86
202608281000,Sai Kung,85
202608281000,Sha Tin,88
202608281000,Shau Kei Wan,81
202608281000,Shek Kong,97
202608281000,Sheung Shui,88
202608281000,Ta Kwu Ling,89
202608281000,Tai Lung,92
202608281000,Tai Po,94
202608281000,Tseung Kwan O,81
202608281000,Tsing Yi,85
202608281000,Tuen Mun,90
202608281000,Waglan Island,87
202608281000,Wetland Park,99
202608281000,Wong Chuk Hang,89
