Date time,Automatic Weather Station,Relative Humidity(percent)
202609150150,Chek Lap Kok,86
202609150150,Cheung Chau,98
202609150150,Clear Water Bay,87
202609150150,HK Observatory,88
202609150150,HK Park,91
202609150150,Kai Tak Runway Park,79
202609150150,Kau Sai Chau,96
202609150150,King's Park,89
202609150150,Kowloon City,86
202609150150,Lau Fau Shan,100
202609150150,Pak Tam Chung,99
202609150150,Peng Chau,92
202609150150,Sai Kung,89
202609150150,Sha Tin,92
202609150150,Shau Kei Wan,88
202609150150,Shek Kong,100
202609150150,Sheung Shui,94
202609150150,Ta Kwu Ling,99
202609150150,Tai Lung,98
202609150150,Tai Po,95
202609150150,Tseung Kwan O,98
202609150150,Tsing Yi,96
202609150150,Tuen Mun,98
202609150150,Waglan Island,89
202609150150,Wetland Park,100
202609150150,Wong Chuk Hang,96
