Date time,Automatic Weather Station,Relative Humidity(percent)
202608240130,Chek Lap Kok,76
202608240130,Cheung Chau,94
202608240130,Clear Water Bay,90
202608240130,HK Observatory,83
202608240130,HK Park,83
202608240130,Kai Tak Runway Park,79
202608240130,Kau Sai Chau,88
202608240130,King's Park,86
202608240130,Kowloon City,90
202608240130,Lau Fau Shan,89
202608240130,Pak Tam Chung,98
202608240130,Peng Chau,88
202608240130,Sai Kung,86
202608240130,Sha Tin,87
202608240130,Shau Kei Wan,83
202608240130,Shek Kong,86
202608240130,Sheung Shui,80
202608240130,Ta Kwu Ling,94
202608240130,Tai Lung,95
202608240130,Tai Po,85
202608240130,Tseung Kwan O,85
202608240130,Tsing Yi,89
202608240130,Tuen Mun,84
202608240130,Waglan Island,93
202608240130,Wetland Park,85
202608240130,Wong Chuk Hang,89
