Date time,Automatic Weather Station,Relative Humidity(percent)
202609081550,Chek Lap Kok,64
202609081550,Cheung Chau,78
202609081550,Clear Water Bay,75
202609081550,HK Observatory,70
202609081550,HK Park,79
202609081550,Kai Tak Runway Park,68
202609081550,Kau Sai Chau,59
202609081550,King's Park,71
202609081550,Kowloon City,66
202609081550,Lau Fau Shan,74
202609081550,Pak Tam Chung,74
202609081550,Peng Chau,74
202609081550,Sai Kung,71
202609081550,Sha Tin,58
202609081550,Shau Kei Wan,66
202609081550,Shek Kong,74
202609081550,Sheung Shui,52
202609081550,Ta Kwu Ling,53
202609081550,Tai Lung,60
202609081550,Tai Po,57
202609081550,Tseung Kwan O,74
202609081550,Tsing Yi,77
202609081550,Tuen Mun,71
202609081550,Waglan Island,79
202609081550,Wetland Park,69
202609081550,Wong Chuk Hang,72
