Date time,Automatic Weather Station,Relative Humidity(percent)
202609151520,Chek Lap Kok,70
202609151520,Cheung Chau,79
202609151520,Clear Water Bay,76
202609151520,HK Observatory,67
202609151520,HK Park,72
202609151520,Kai Tak Runway Park,68
202609151520,Kau Sai Chau,75
202609151520,King's Park,68
202609151520,Kowloon City,70
202609151520,Lau Fau Shan,78
202609151520,Pak Tam Chung,77
202609151520,Peng Chau,65
202609151520,Sai Kung,72
202609151520,Sha Tin,68
202609151520,Shau Kei Wan,73
202609151520,Shek Kong,65
202609151520,Sheung Shui,60
202609151520,Ta Kwu Ling,64
202609151520,Tai Lung,65
202609151520,Tai Po,72
202609151520,Tseung Kwan O,73
202609151520,Tsing Yi,74
202609151520,Tuen Mun,67
202609151520,Waglan Island,73
202609151520,Wetland Park,66
202609151520,Wong Chuk Hang,65
