Date time,Automatic Weather Station,Relative Humidity(percent)
202608261210,Chek Lap Kok,85
202608261210,Cheung Chau,100
202608261210,Clear Water Bay,92
202608261210,HK Observatory,83
202608261210,HK Park,86
202608261210,Kai Tak Runway Park,73
202608261210,Kau Sai Chau,95
202608261210,King's Park,84
202608261210,Kowloon City,86
202608261210,Lau Fau Shan,100
202608261210,Pak Tam Chung,95
202608261210,Peng Chau,86
202608261210,Sai Kung,84
202608261210,Sha Tin,85
202608261210,Shau Kei Wan,85
202608261210,Shek Kong,89
202608261210,Sheung Shui,78
202608261210,Ta Kwu Ling,77
202608261210,Tai Lung,88
202608261210,Tai Po,90
202608261210,Tseung Kwan O,89
202608261210,Tsing Yi,88
202608261210,Tuen Mun,92
202608261210,Waglan Island,99
202608261210,Wetland Park,98
202608261210,Wong Chuk Hang,91
