Date time,Automatic Weather Station,Relative Humidity(percent)
202608300450,Chek Lap Kok,82
202608300450,Cheung Chau,97
202608300450,Clear Water Bay,94
202608300450,HK Observatory,89
202608300450,HK Park,94
202608300450,Kai Tak Runway Park,89
202608300450,Kau Sai Chau,96
202608300450,King's Park,90
202608300450,Kowloon City,91
202608300450,Lau Fau Shan,99
202608300450,Pak Tam Chung,98
202608300450,Peng Chau,92
202608300450,Sai Kung,90
202608300450,Sha Tin,94
202608300450,Shau Kei Wan,93
202608300450,Shek Kong,98
202608300450,Sheung Shui,92
202608300450,Ta Kwu Ling,99
202608300450,Tai Lung,98
202608300450,Tai Po,98
202608300450,Tseung Kwan O,98
202608300450,Tsing Yi,96
202608300450,Tuen Mun,94
202608300450,Waglan Island,98
202608300450,Wetland Park,99
202608300450,Wong Chuk Hang,97
