Date time,Automatic Weather Station,Relative Humidity(percent)
202608291300,Chek Lap Kok,71
202608291300,Cheung Chau,92
202608291300,Clear Water Bay,80
202608291300,HK Observatory,73
202608291300,HK Park,75
202608291300,Kai Tak Runway Park,64
202608291300,Kau Sai Chau,71
202608291300,King's Park,76
202608291300,Kowloon City,67
202608291300,Lau Fau Shan,81
202608291300,Pak Tam Chung,71
202608291300,Peng Chau,68
202608291300,Sai Kung,74
202608291300,Sha Tin,72
202608291300,Shau Kei Wan,75
202608291300,Shek Kong,68
202608291300,Sheung Shui,57
202608291300,Ta Kwu Ling,66
202608291300,Tai Lung,68
202608291300,Tai Po,74
202608291300,Tseung Kwan O,68
202608291300,Tsing Yi,73
202608291300,Tuen Mun,73
202608291300,Waglan Island,81
202608291300,Wetland Park,73
202608291300,Wong Chuk Hang,81
