Date time,Automatic Weather Station,Relative Humidity(percent)
202608240650,Chek Lap Kok,83
202608240650,Cheung Chau,95
202608240650,Clear Water Bay,90
202608240650,HK Observatory,90
202608240650,HK Park,93
202608240650,Kai Tak Runway Park,82
202608240650,Kau Sai Chau,95
202608240650,King's Park,89
202608240650,Kowloon City,91
202608240650,Lau Fau Shan,93
202608240650,Pak Tam Chung,99
202608240650,Peng Chau,89
202608240650,Sai Kung,88
202608240650,Sha Tin,90
202608240650,Shau Kei Wan,83
202608240650,Shek Kong,94
202608240650,Sheung Shui,86
202608240650,Ta Kwu Ling,97
202608240650,Tai Lung,98
202608240650,Tai Po,92
202608240650,Tseung Kwan O,98
202608240650,Tsing Yi,95
202608240650,Tuen Mun,88
202608240650,Waglan Island,94
202608240650,Wetland Park,89
202608240650,Wong Chuk Hang,92
