Date time,Automatic Weather Station,Relative Humidity(percent)
202609200530,Chek Lap Kok,63
202609200530,Cheung Chau,81
202609200530,Clear Water Bay,85
202609200530,HK Observatory,71
202609200530,HK Park,75
202609200530,Kai Tak Runway Park,63
202609200530,Kau Sai Chau,88
202609200530,King's Park,63
202609200530,Kowloon City,62
202609200530,Lau Fau Shan,87
202609200530,Pak Tam Chung,99
202609200530,Peng Chau,77
202609200530,Sai Kung,75
202609200530,Sha Tin,86
202609200530,Shau Kei Wan,77
202609200530,Shek Kong,89
202609200530,Sheung Shui,76
202609200530,Ta Kwu Ling,89
202609200530,Tai Lung,94
202609200530,Tai Po,87
202609200530,Tseung Kwan O,88
202609200530,Tsing Yi,61
202609200530,Tuen Mun,75
202609200530,Waglan Island,85
202609200530,Wetland Park,95
202609200530,Wong Chuk Hang,78
