Date time,Automatic Weather Station,Relative Humidity(percent)
202609270530,Chek Lap Kok,77
202609270530,Cheung Chau,92
202609270530,Clear Water Bay,90
202609270530,HK Observatory,83
202609270530,HK Park,85
202609270530,Kai Tak Runway Park,77
202609270530,Kau Sai Chau,97
202609270530,King's Park,86
202609270530,Kowloon City,87
202609270530,Lau Fau Shan,93
202609270530,Pak Tam Chung,99
202609270530,Peng Chau,90
202609270530,Sai Kung,89
202609270530,Sha Tin,94
202609270530,Shau Kei Wan,81
202609270530,Shek Kong,95
202609270530,Sheung Shui,89
202609270530,Ta Kwu Ling,99
202609270530,Tai Lung,98
202609270530,Tai Po,89
202609270530,Tseung Kwan O,96
202609270530,Tsing Yi,92
202609270530,Tuen Mun,90
202609270530,Waglan Island,87
202609270530,Wetland Park,97
202609270530,Wong Chuk Hang,94
