Date time,Automatic Weather Station,Relative Humidity(percent)
202608271810,Chek Lap Kok,75
202608271810,Cheung Chau,99
202608271810,Clear Water Bay,92
202608271810,HK Observatory,84
202608271810,HK Park,91
202608271810,Kai Tak Runway Park,82
202608271810,Kau Sai Chau,94
202608271810,King's Park,88
202608271810,Kowloon City,91
202608271810,Lau Fau Shan,95
202608271810,Pak Tam Chung,94
202608271810,Peng Chau,87
202608271810,Sai Kung,92
202608271810,Sha Tin,88
202608271810,Shau Kei Wan,87
202608271810,Shek Kong,91
202608271810,Sheung Shui,85
202608271810,Ta Kwu Ling,92
202608271810,Tai Lung,93
202608271810,Tai Po,94
202608271810,Tseung Kwan O,96
202608271810,Tsing Yi,91
202608271810,Tuen Mun,91
202608271810,Waglan Island,96
202608271810,Wetland Park,92
202608271810,Wong Chuk Hang,93
