Date time,Automatic Weather Station,Relative Humidity(percent)
202609171310,Chek Lap Kok,68
202609171310,Cheung Chau,79
202609171310,Clear Water Bay,76
202609171310,HK Observatory,67
202609171310,HK Park,70
202609171310,Kai Tak Runway Park,72
202609171310,Kau Sai Chau,73
202609171310,King's Park,71
202609171310,Kowloon City,64
202609171310,Lau Fau Shan,68
202609171310,Pak Tam Chung,69
202609171310,Peng Chau,63
202609171310,Sai Kung,72
202609171310,Sha Tin,68
202609171310,Shau Kei Wan,76
202609171310,Shek Kong,61
202609171310,Sheung Shui,52
202609171310,Ta Kwu Ling,62
202609171310,Tai Lung,56
202609171310,Tai Po,67
202609171310,Tseung Kwan O,70
202609171310,Tsing Yi,58
202609171310,Tuen Mun,70
202609171310,Waglan Island,72
202609171310,Wetland Park,61
202609171310,Wong Chuk Hang,69
