Date time,Automatic Weather Station,Relative Humidity(percent)
202609251940,Chek Lap Kok,53
202609251940,Cheung Chau,87
202609251940,Clear Water Bay,87
202609251940,HK Observatory,75
202609251940,HK Park,75
202609251940,Kai Tak Runway Park,77
202609251940,Kau Sai Chau,87
202609251940,King's Park,81
202609251940,Kowloon City,77
202609251940,Lau Fau Shan,76
202609251940,Pak Tam Chung,94
202609251940,Peng Chau,77
202609251940,Sai Kung,82
202609251940,Sha Tin,79
202609251940,Shau Kei Wan,84
202609251940,Shek Kong,63
202609251940,Sheung Shui,58
202609251940,Ta Kwu Ling,75
202609251940,Tai Lung,60
202609251940,Tai Po,68
202609251940,Tseung Kwan O,87
202609251940,Tsing Yi,62
202609251940,Tuen Mun,76
202609251940,Waglan Island,84
202609251940,Wetland Park,75
202609251940,Wong Chuk Hang,80
