Date time,Automatic Weather Station,Relative Humidity(percent)
202609012140,Chek Lap Kok,81
202609012140,Cheung Chau,94
202609012140,Clear Water Bay,94
202609012140,HK Observatory,92
202609012140,HK Park,97
202609012140,Kai Tak Runway Park,86
202609012140,Kau Sai Chau,96
202609012140,King's Park,94
202609012140,Kowloon City,97
202609012140,Lau Fau Shan,89
202609012140,Pak Tam Chung,96
202609012140,Peng Chau,91
202609012140,Sai Kung,92
202609012140,Sha Tin,99
202609012140,Shau Kei Wan,92
202609012140,Shek Kong,95
202609012140,Sheung Shui,90
202609012140,Ta Kwu Ling,98
202609012140,Tai Lung,98
202609012140,Tai Po,97
202609012140,Tseung Kwan O,97
202609012140,Tsing Yi,93
202609012140,Tuen Mun,84
202609012140,Waglan Island,100
202609012140,Wetland Park,88
202609012140,Wong Chuk Hang,95
