Date time,Automatic Weather Station,Relative Humidity(percent)
202609190610,Chek Lap Kok,79
202609190610,Cheung Chau,88
202609190610,Clear Water Bay,86
202609190610,HK Observatory,79
202609190610,HK Park,81
202609190610,Kai Tak Runway Park,78
202609190610,Kau Sai Chau,96
202609190610,King's Park,83
202609190610,Kowloon City,85
202609190610,Lau Fau Shan,95
202609190610,Pak Tam Chung,99
202609190610,Peng Chau,83
202609190610,Sai Kung,87
202609190610,Sha Tin,90
202609190610,Shau Kei Wan,83
202609190610,Shek Kong,90
202609190610,Sheung Shui,82
202609190610,Ta Kwu Ling,97
202609190610,Tai Lung,94
202609190610,Tai Po,88
202609190610,Tseung Kwan O,92
202609190610,Tsing Yi,83
202609190610,Tuen Mun,85
202609190610,Waglan Island,87
202609190610,Wetland Park,95
202609190610,Wong Chuk Hang,82
