Date time,Automatic Weather Station,Relative Humidity(percent)
202608270400,Chek Lap Kok,89
202608270400,Cheung Chau,100
202608270400,Clear Water Bay,97
202608270400,HK Observatory,95
202608270400,HK Park,98
202608270400,Kai Tak Runway Park,93
202608270400,Kau Sai Chau,99
202608270400,King's Park,98
202608270400,Kowloon City,100
202608270400,Lau Fau Shan,100
202608270400,Pak Tam Chung,99
202608270400,Peng Chau,93
202608270400,Sai Kung,96
202608270400,Sha Tin,99
202608270400,Shau Kei Wan,99
202608270400,Shek Kong,100
202608270400,Sheung Shui,96
202608270400,Ta Kwu Ling,98
202608270400,Tai Lung,98
202608270400,Tai Po,99
202608270400,Tseung Kwan O,98
202608270400,Tsing Yi,97
202608270400,Tuen Mun,99
202608270400,Waglan Island,100
202608270400,Wetland Park,100
202608270400,Wong Chuk Hang,99
