Date time,Automatic Weather Station,Relative Humidity(percent)
202609041910,Chek Lap Kok,63
202609041910,Cheung Chau,85
202609041910,Clear Water Bay,80
202609041910,HK Observatory,74
202609041910,HK Park,75
202609041910,Kai Tak Runway Park,75
202609041910,Kau Sai Chau,83
202609041910,King's Park,76
202609041910,Kowloon City,76
202609041910,Lau Fau Shan,76
202609041910,Pak Tam Chung,90
202609041910,Peng Chau,77
202609041910,Sai Kung,79
202609041910,Sha Tin,77
202609041910,Shau Kei Wan,79
202609041910,Shek Kong,74
202609041910,Sheung Shui,68
202609041910,Ta Kwu Ling,80
202609041910,Tai Lung,83
202609041910,Tai Po,80
202609041910,Tseung Kwan O,81
202609041910,Tsing Yi,76
202609041910,Tuen Mun,75
202609041910,Waglan Island,87
202609041910,Wetland Park,76
202609041910,Wong Chuk Hang,80
