Date time,Automatic Weather Station,Relative Humidity(percent)
202608300100,Chek Lap Kok,80
202608300100,Cheung Chau,95
202608300100,Clear Water Bay,89
202608300100,HK Observatory,85
202608300100,HK Park,89
202608300100,Kai Tak Runway Park,79
202608300100,Kau Sai Chau,94
202608300100,King's Park,88
202608300100,Kowloon City,93
202608300100,Lau Fau Shan,99
202608300100,Pak Tam Chung,98
202608300100,Peng Chau,91
202608300100,Sai Kung,91
202608300100,Sha Tin,93
202608300100,Shau Kei Wan,86
202608300100,Shek Kong,96
202608300100,Sheung Shui,91
202608300100,Ta Kwu Ling,98
202608300100,Tai Lung,98
202608300100,Tai Po,96
202608300100,Tseung Kwan O,96
202608300100,Tsing Yi,95
202608300100,Tuen Mun,92
202608300100,Waglan Island,94
202608300100,Wetland Park,97
202608300100,Wong Chuk Hang,94
