Date time,Automatic Weather Station,Relative Humidity(percent)
202609042010,Chek Lap Kok,68
202609042010,Cheung Chau,88
202609042010,Clear Water Bay,81
202609042010,HK Observatory,75
202609042010,HK Park,78
202609042010,Kai Tak Runway Park,78
202609042010,Kau Sai Chau,86
202609042010,King's Park,77
202609042010,Kowloon City,76
202609042010,Lau Fau Shan,79
202609042010,Pak Tam Chung,94
202609042010,Peng Chau,82
202609042010,Sai Kung,81
202609042010,Sha Tin,79
202609042010,Shau Kei Wan,80
202609042010,Shek Kong,77
202609042010,Sheung Shui,70
202609042010,Ta Kwu Ling,81
202609042010,Tai Lung,86
202609042010,Tai Po,84
202609042010,Tseung Kwan O,87
202609042010,Tsing Yi,77
202609042010,Tuen Mun,75
202609042010,Waglan Island,82
202609042010,Wetland Park,78
202609042010,Wong Chuk Hang,80
