Date time,Automatic Weather Station,Relative Humidity(percent)
202609061610,Chek Lap Kok,67
202609061610,Cheung Chau,82
202609061610,Clear Water Bay,73
202609061610,HK Observatory,67
202609061610,HK Park,74
202609061610,Kai Tak Runway Park,73
202609061610,Kau Sai Chau,71
202609061610,King's Park,67
202609061610,Kowloon City,69
202609061610,Lau Fau Shan,74
202609061610,Pak Tam Chung,76
202609061610,Peng Chau,72
202609061610,Sai Kung,73
202609061610,Sha Tin,64
202609061610,Shau Kei Wan,75
202609061610,Shek Kong,62
202609061610,Sheung Shui,57
202609061610,Ta Kwu Ling,64
202609061610,Tai Lung,60
202609061610,Tai Po,65
202609061610,Tseung Kwan O,77
202609061610,Tsing Yi,61
202609061610,Tuen Mun,71
202609061610,Waglan Island,87
202609061610,Wetland Park,67
202609061610,Wong Chuk Hang,71
