Date time,Automatic Weather Station,Relative Humidity(percent)
202609240900,Chek Lap Kok,65
202609240900,Cheung Chau,78
202609240900,Clear Water Bay,77
202609240900,HK Observatory,76
202609240900,HK Park,76
202609240900,Kai Tak Runway Park,72
202609240900,Kau Sai Chau,81
202609240900,King's Park,78
202609240900,Kowloon City,77
202609240900,Lau Fau Shan,85
202609240900,Pak Tam Chung,89
202609240900,Peng Chau,68
202609240900,Sai Kung,77
202609240900,Sha Tin,77
202609240900,Shau Kei Wan,77
202609240900,Shek Kong,73
202609240900,Sheung Shui,72
202609240900,Ta Kwu Ling,74
202609240900,Tai Lung,75
202609240900,Tai Po,79
202609240900,Tseung Kwan O,77
202609240900,Tsing Yi,71
202609240900,Tuen Mun,74
202609240900,Waglan Island,72
202609240900,Wetland Park,80
202609240900,Wong Chuk Hang,75
