Date time,Automatic Weather Station,Relative Humidity(percent)
202609121400,Chek Lap Kok,50
202609121400,Cheung Chau,67
202609121400,Clear Water Bay,74
202609121400,HK Observatory,55
202609121400,HK Park,58
202609121400,Kai Tak Runway Park,53
202609121400,Kau Sai Chau,63
202609121400,King's Park,56
202609121400,Kowloon City,55
202609121400,Lau Fau Shan,59
202609121400,Pak Tam Chung,57
202609121400,Peng Chau,59
202609121400,Sai Kung,59
202609121400,Sha Tin,56
202609121400,Shau Kei Wan,64
202609121400,Shek Kong,58
202609121400,Sheung Shui,48
202609121400,Ta Kwu Ling,56
202609121400,Tai Lung,50
202609121400,Tai Po,58
202609121400,Tseung Kwan O,55
202609121400,Tsing Yi,49
202609121400,Tuen Mun,53
202609121400,Waglan Island,74
202609121400,Wetland Park,55
202609121400,Wong Chuk Hang,54
