Date time,Automatic Weather Station,Relative Humidity(percent)
202608281020,Chek Lap Kok,82
202608281020,Cheung Chau,99
202608281020,Clear Water Bay,81
202608281020,HK Observatory,80
202608281020,HK Park,80
202608281020,Kai Tak Runway Park,74
202608281020,Kau Sai Chau,85
202608281020,King's Park,83
202608281020,Kowloon City,82
202608281020,Lau Fau Shan,95
202608281020,Pak Tam Chung,88
202608281020,Peng Chau,81
202608281020,Sai Kung,85
202608281020,Sha Tin,87
202608281020,Shau Kei Wan,84
202608281020,Shek Kong,95
202608281020,Sheung Shui,85
202608281020,Ta Kwu Ling,88
202608281020,Tai Lung,91
202608281020,Tai Po,95
202608281020,Tseung Kwan O,85
202608281020,Tsing Yi,84
202608281020,Tuen Mun,88
202608281020,Waglan Island,89
202608281020,Wetland Park,99
202608281020,Wong Chuk Hang,89
