Date time,Automatic Weather Station,Relative Humidity(percent)
202609230010,Chek Lap Kok,66
202609230010,Cheung Chau,82
202609230010,Clear Water Bay,83
202609230010,HK Observatory,75
202609230010,HK Park,77
202609230010,Kai Tak Runway Park,73
202609230010,Kau Sai Chau,95
202609230010,King's Park,76
202609230010,Kowloon City,78
202609230010,Lau Fau Shan,74
202609230010,Pak Tam Chung,99
202609230010,Peng Chau,76
202609230010,Sai Kung,83
202609230010,Sha Tin,82
202609230010,Shau Kei Wan,79
202609230010,Shek Kong,75
202609230010,Sheung Shui,72
202609230010,Ta Kwu Ling,82
202609230010,Tai Lung,81
202609230010,Tai Po,82
202609230010,Tseung Kwan O,96
202609230010,Tsing Yi,68
202609230010,Tuen Mun,76
202609230010,Waglan Island,85
202609230010,Wetland Park,82
202609230010,Wong Chuk Hang,78
