Date time,Automatic Weather Station,Relative Humidity(percent)
202609251350,Chek Lap Kok,64
202609251350,Cheung Chau,66
202609251350,Clear Water Bay,75
202609251350,HK Observatory,60
202609251350,HK Park,59
202609251350,Kai Tak Runway Park,63
202609251350,Kau Sai Chau,67
202609251350,King's Park,63
202609251350,Kowloon City,53
202609251350,Lau Fau Shan,73
202609251350,Pak Tam Chung,60
202609251350,Peng Chau,52
202609251350,Sai Kung,67
202609251350,Sha Tin,63
202609251350,Shau Kei Wan,70
202609251350,Shek Kong,55
202609251350,Sheung Shui,47
202609251350,Ta Kwu Ling,58
202609251350,Tai Lung,52
202609251350,Tai Po,57
202609251350,Tseung Kwan O,62
202609251350,Tsing Yi,48
202609251350,Tuen Mun,62
202609251350,Waglan Island,71
202609251350,Wetland Park,51
202609251350,Wong Chuk Hang,58
