Date time,Automatic Weather Station,Relative Humidity(percent)
202609190950,Chek Lap Kok,58
202609190950,Cheung Chau,74
202609190950,Clear Water Bay,79
202609190950,HK Observatory,74
202609190950,HK Park,73
202609190950,Kai Tak Runway Park,66
202609190950,Kau Sai Chau,72
202609190950,King's Park,71
202609190950,Kowloon City,63
202609190950,Lau Fau Shan,79
202609190950,Pak Tam Chung,68
202609190950,Peng Chau,62
202609190950,Sai Kung,70
202609190950,Sha Tin,73
202609190950,Shau Kei Wan,74
202609190950,Shek Kong,63
202609190950,Sheung Shui,61
202609190950,Ta Kwu Ling,70
202609190950,Tai Lung,66
202609190950,Tai Po,71
202609190950,Tseung Kwan O,72
202609190950,Tsing Yi,62
202609190950,Tuen Mun,68
202609190950,Waglan Island,77
202609190950,Wetland Park,75
202609190950,Wong Chuk Hang,67
