Date time,Automatic Weather Station,Relative Humidity(percent)
202609041740,Chek Lap Kok,60
202609041740,Cheung Chau,87
202609041740,Clear Water Bay,79
202609041740,HK Observatory,68
202609041740,HK Park,74
202609041740,Kai Tak Runway Park,74
202609041740,Kau Sai Chau,78
202609041740,King's Park,71
202609041740,Kowloon City,72
202609041740,Lau Fau Shan,72
202609041740,Pak Tam Chung,82
202609041740,Peng Chau,74
202609041740,Sai Kung,76
202609041740,Sha Tin,75
202609041740,Shau Kei Wan,78
202609041740,Shek Kong,70
202609041740,Sheung Shui,63
202609041740,Ta Kwu Ling,73
202609041740,Tai Lung,72
202609041740,Tai Po,77
202609041740,Tseung Kwan O,77
202609041740,Tsing Yi,73
202609041740,Tuen Mun,71
202609041740,Waglan Island,83
202609041740,Wetland Park,66
202609041740,Wong Chuk Hang,75
