Date time,Automatic Weather Station,Relative Humidity(percent)
202609220520,Chek Lap Kok,75
202609220520,Cheung Chau,88
202609220520,Clear Water Bay,90
202609220520,HK Observatory,82
202609220520,HK Park,84
202609220520,Kai Tak Runway Park,80
202609220520,Kau Sai Chau,97
202609220520,King's Park,84
202609220520,Kowloon City,82
202609220520,Lau Fau Shan,90
202609220520,Pak Tam Chung,99
202609220520,Peng Chau,84
202609220520,Sai Kung,87
202609220520,Sha Tin,92
202609220520,Shau Kei Wan,92
202609220520,Shek Kong,90
202609220520,Sheung Shui,87
202609220520,Ta Kwu Ling,96
202609220520,Tai Lung,97
202609220520,Tai Po,87
202609220520,Tseung Kwan O,96
202609220520,Tsing Yi,75
202609220520,Tuen Mun,83
202609220520,Waglan Island,90
202609220520,Wetland Park,95
202609220520,Wong Chuk Hang,87
