Date time,Automatic Weather Station,Relative Humidity(percent)
202608291840,Chek Lap Kok,68
202608291840,Cheung Chau,90
202608291840,Clear Water Bay,81
202608291840,HK Observatory,73
202608291840,HK Park,75
202608291840,Kai Tak Runway Park,68
202608291840,Kau Sai Chau,83
202608291840,King's Park,76
202608291840,Kowloon City,77
202608291840,Lau Fau Shan,86
202608291840,Pak Tam Chung,93
202608291840,Peng Chau,84
202608291840,Sai Kung,79
202608291840,Sha Tin,81
202608291840,Shau Kei Wan,71
202608291840,Shek Kong,77
202608291840,Sheung Shui,73
202608291840,Ta Kwu Ling,80
202608291840,Tai Lung,88
202608291840,Tai Po,81
202608291840,Tseung Kwan O,84
202608291840,Tsing Yi,82
202608291840,Tuen Mun,76
202608291840,Waglan Island,88
202608291840,Wetland Park,78
202608291840,Wong Chuk Hang,81
