Date time,Automatic Weather Station,Relative Humidity(percent)
202609130440,Chek Lap Kok,79
202609130440,Cheung Chau,89
202609130440,Clear Water Bay,87
202609130440,HK Observatory,79
202609130440,HK Park,79
202609130440,Kai Tak Runway Park,77
202609130440,Kau Sai Chau,83
202609130440,King's Park,80
202609130440,Kowloon City,83
202609130440,Lau Fau Shan,100
202609130440,Pak Tam Chung,84
202609130440,Peng Chau,77
202609130440,Sai Kung,83
202609130440,Sha Tin,80
202609130440,Shau Kei Wan,85
202609130440,Shek Kong,94
202609130440,Sheung Shui,87
202609130440,Ta Kwu Ling,92
202609130440,Tai Lung,97
202609130440,Tai Po,93
202609130440,Tseung Kwan O,83
202609130440,Tsing Yi,79
202609130440,Tuen Mun,90
202609130440,Waglan Island,89
202609130440,Wetland Park,98
202609130440,Wong Chuk Hang,81
