Date time,Automatic Weather Station,Relative Humidity(percent)
202608291130,Chek Lap Kok,71
202608291130,Cheung Chau,95
202608291130,Clear Water Bay,79
202608291130,HK Observatory,74
202608291130,HK Park,83
202608291130,Kai Tak Runway Park,66
202608291130,Kau Sai Chau,75
202608291130,King's Park,75
202608291130,Kowloon City,71
202608291130,Lau Fau Shan,82
202608291130,Pak Tam Chung,73
202608291130,Peng Chau,68
202608291130,Sai Kung,69
202608291130,Sha Tin,75
202608291130,Shau Kei Wan,79
202608291130,Shek Kong,74
202608291130,Sheung Shui,66
202608291130,Ta Kwu Ling,68
202608291130,Tai Lung,66
202608291130,Tai Po,63
202608291130,Tseung Kwan O,82
202608291130,Tsing Yi,79
202608291130,Tuen Mun,77
202608291130,Waglan Island,86
202608291130,Wetland Park,72
202608291130,Wong Chuk Hang,81
