Date time,Automatic Weather Station,Relative Humidity(percent)
202609260500,Chek Lap Kok,71
202609260500,Cheung Chau,92
202609260500,Clear Water Bay,90
202609260500,HK Observatory,80
202609260500,HK Park,85
202609260500,Kai Tak Runway Park,78
202609260500,Kau Sai Chau,95
202609260500,King's Park,83
202609260500,Kowloon City,87
202609260500,Lau Fau Shan,89
202609260500,Pak Tam Chung,99
202609260500,Peng Chau,89
202609260500,Sai Kung,89
202609260500,Sha Tin,91
202609260500,Shau Kei Wan,90
202609260500,Shek Kong,88
202609260500,Sheung Shui,85
202609260500,Ta Kwu Ling,93
202609260500,Tai Lung,98
202609260500,Tai Po,80
202609260500,Tseung Kwan O,96
202609260500,Tsing Yi,91
202609260500,Tuen Mun,91
202609260500,Waglan Island,89
202609260500,Wetland Park,94
202609260500,Wong Chuk Hang,95
