Date time,Automatic Weather Station,Relative Humidity(percent)
202609230720,Chek Lap Kok,72
202609230720,Cheung Chau,87
202609230720,Clear Water Bay,85
202609230720,HK Observatory,78
202609230720,HK Park,82
202609230720,Kai Tak Runway Park,75
202609230720,Kau Sai Chau,85
202609230720,King's Park,81
202609230720,Kowloon City,81
202609230720,Lau Fau Shan,90
202609230720,Pak Tam Chung,99
202609230720,Peng Chau,77
202609230720,Sai Kung,84
202609230720,Sha Tin,81
202609230720,Shau Kei Wan,84
202609230720,Shek Kong,85
202609230720,Sheung Shui,76
202609230720,Ta Kwu Ling,91
202609230720,Tai Lung,84
202609230720,Tai Po,92
202609230720,Tseung Kwan O,92
202609230720,Tsing Yi,72
202609230720,Tuen Mun,81
202609230720,Waglan Island,86
202609230720,Wetland Park,92
202609230720,Wong Chuk Hang,81
