Date time,Automatic Weather Station,Relative Humidity(percent)
202608231440,Chek Lap Kok,67
202608231440,Cheung Chau,83
202608231440,Clear Water Bay,78
202608231440,HK Observatory,72
202608231440,HK Park,78
202608231440,Kai Tak Runway Park,67
202608231440,Kau Sai Chau,70
202608231440,King's Park,74
202608231440,Kowloon City,72
202608231440,Lau Fau Shan,74
202608231440,Pak Tam Chung,79
202608231440,Peng Chau,77
202608231440,Sai Kung,67
202608231440,Sha Tin,74
202608231440,Shau Kei Wan,75
202608231440,Shek Kong,68
202608231440,Sheung Shui,59
202608231440,Ta Kwu Ling,77
202608231440,Tai Lung,64
202608231440,Tai Po,70
202608231440,Tseung Kwan O,76
202608231440,Tsing Yi,73
202608231440,Tuen Mun,71
202608231440,Waglan Island,85
202608231440,Wetland Park,66
202608231440,Wong Chuk Hang,77
