Date time,Automatic Weather Station,Relative Humidity(percent)
202608250710,Chek Lap Kok,79
202608250710,Cheung Chau,96
202608250710,Clear Water Bay,88
202608250710,HK Observatory,78
202608250710,HK Park,82
202608250710,Kai Tak Runway Park,76
202608250710,Kau Sai Chau,84
202608250710,King's Park,85
202608250710,Kowloon City,94
202608250710,Lau Fau Shan,94
202608250710,Pak Tam Chung,98
202608250710,Peng Chau,90
202608250710,Sai Kung,90
202608250710,Sha Tin,92
202608250710,Shau Kei Wan,83
202608250710,Shek Kong,99
202608250710,Sheung Shui,94
202608250710,Ta Kwu Ling,99
202608250710,Tai Lung,98
202608250710,Tai Po,98
202608250710,Tseung Kwan O,88
202608250710,Tsing Yi,90
202608250710,Tuen Mun,81
202608250710,Waglan Island,94
202608250710,Wetland Park,97
202608250710,Wong Chuk Hang,86
