Date time,Automatic Weather Station,Relative Humidity(percent)
202608300230,Chek Lap Kok,83
202608300230,Cheung Chau,97
202608300230,Clear Water Bay,91
202608300230,HK Observatory,87
202608300230,HK Park,92
202608300230,Kai Tak Runway Park,82
202608300230,Kau Sai Chau,94
202608300230,King's Park,88
202608300230,Kowloon City,89
202608300230,Lau Fau Shan,99
202608300230,Pak Tam Chung,98
202608300230,Peng Chau,91
202608300230,Sai Kung,89
202608300230,Sha Tin,94
202608300230,Shau Kei Wan,88
202608300230,Shek Kong,97
202608300230,Sheung Shui,91
202608300230,Ta Kwu Ling,98
202608300230,Tai Lung,98
202608300230,Tai Po,97
202608300230,Tseung Kwan O,97
202608300230,Tsing Yi,95
202608300230,Tuen Mun,94
202608300230,Waglan Island,98
202608300230,Wetland Park,98
202608300230,Wong Chuk Hang,96
