Date time,Automatic Weather Station,Relative Humidity(percent)
202609130700,Chek Lap Kok,79
202609130700,Cheung Chau,89
202609130700,Clear Water Bay,90
202609130700,HK Observatory,79
202609130700,HK Park,87
202609130700,Kai Tak Runway Park,78
202609130700,Kau Sai Chau,83
202609130700,King's Park,80
202609130700,Kowloon City,84
202609130700,Lau Fau Shan,99
202609130700,Pak Tam Chung,86
202609130700,Peng Chau,79
202609130700,Sai Kung,81
202609130700,Sha Tin,80
202609130700,Shau Kei Wan,88
202609130700,Shek Kong,92
202609130700,Sheung Shui,80
202609130700,Ta Kwu Ling,85
202609130700,Tai Lung,92
202609130700,Tai Po,86
202609130700,Tseung Kwan O,85
202609130700,Tsing Yi,81
202609130700,Tuen Mun,90
202609130700,Waglan Island,88
202609130700,Wetland Park,97
202609130700,Wong Chuk Hang,90
