Date time,Automatic Weather Station,Relative Humidity(percent)
202609100240,Chek Lap Kok,63
202609100240,Cheung Chau,76
202609100240,Clear Water Bay,77
202609100240,HK Observatory,68
202609100240,HK Park,71
202609100240,Kai Tak Runway Park,67
202609100240,Kau Sai Chau,76
202609100240,King's Park,69
202609100240,Kowloon City,74
202609100240,Lau Fau Shan,82
202609100240,Pak Tam Chung,85
202609100240,Peng Chau,73
202609100240,Sai Kung,74
202609100240,Sha Tin,74
202609100240,Shau Kei Wan,71
202609100240,Shek Kong,73
202609100240,Sheung Shui,88
202609100240,Ta Kwu Ling,97
202609100240,Tai Lung,91
202609100240,Tai Po,76
202609100240,Tseung Kwan O,72
202609100240,Tsing Yi,66
202609100240,Tuen Mun,69
202609100240,Waglan Island,77
202609100240,Wetland Park,81
202609100240,Wong Chuk Hang,68
