Date time,Automatic Weather Station,Relative Humidity(percent)
202608281840,Chek Lap Kok,76
202608281840,Cheung Chau,92
202608281840,Clear Water Bay,89
202608281840,HK Observatory,79
202608281840,HK Park,82
202608281840,Kai Tak Runway Park,75
202608281840,Kau Sai Chau,83
202608281840,King's Park,81
202608281840,Kowloon City,85
202608281840,Lau Fau Shan,94
202608281840,Pak Tam Chung,93
202608281840,Peng Chau,86
202608281840,Sai Kung,77
202608281840,Sha Tin,85
202608281840,Shau Kei Wan,82
202608281840,Shek Kong,86
202608281840,Sheung Shui,80
202608281840,Ta Kwu Ling,83
202608281840,Tai Lung,89
202608281840,Tai Po,81
202608281840,Tseung Kwan O,84
202608281840,Tsing Yi,86
202608281840,Tuen Mun,85
202608281840,Waglan Island,88
202608281840,Wetland Park,91
202608281840,Wong Chuk Hang,85
