Date time,Automatic Weather Station,Relative Humidity(percent)
202609092110,Chek Lap Kok,67
202609092110,Cheung Chau,82
202609092110,Clear Water Bay,83
202609092110,HK Observatory,72
202609092110,HK Park,77
202609092110,Kai Tak Runway Park,70
202609092110,Kau Sai Chau,84
202609092110,King's Park,74
202609092110,Kowloon City,75
202609092110,Lau Fau Shan,82
202609092110,Pak Tam Chung,96
202609092110,Peng Chau,75
202609092110,Sai Kung,78
202609092110,Sha Tin,79
202609092110,Shau Kei Wan,77
202609092110,Shek Kong,77
202609092110,Sheung Shui,68
202609092110,Ta Kwu Ling,81
202609092110,Tai Lung,79
202609092110,Tai Po,80
202609092110,Tseung Kwan O,84
202609092110,Tsing Yi,69
202609092110,Tuen Mun,77
202609092110,Waglan Island,80
202609092110,Wetland Park,79
202609092110,Wong Chuk Hang,75
