Date time,Automatic Weather Station,Relative Humidity(percent)
202609112000,Chek Lap Kok,61
202609112000,Cheung Chau,79
202609112000,Clear Water Bay,81
202609112000,HK Observatory,71
202609112000,HK Park,72
202609112000,Kai Tak Runway Park,70
202609112000,Kau Sai Chau,81
202609112000,King's Park,73
202609112000,Kowloon City,76
202609112000,Lau Fau Shan,74
202609112000,Pak Tam Chung,91
202609112000,Peng Chau,76
202609112000,Sai Kung,78
202609112000,Sha Tin,77
202609112000,Shau Kei Wan,78
202609112000,Shek Kong,71
202609112000,Sheung Shui,64
202609112000,Ta Kwu Ling,76
202609112000,Tai Lung,76
202609112000,Tai Po,75
202609112000,Tseung Kwan O,79
202609112000,Tsing Yi,67
202609112000,Tuen Mun,69
202609112000,Waglan Island,84
202609112000,Wetland Park,71
202609112000,Wong Chuk Hang,73
